source,reference,prediction,mode,style_label,length_label,label,combo_label,llm_semantic_equivalence,llm_fluency,llm_diversity,llm_justification
"As part of this process  the airline was divided into two parts  informally known as "" old "" Varig and "" new "" Varig","As part of this process  the airline was divided into two portions  informally known as "" new "" Varig and "" old "" Varig","During this procedure, the airline was split into two sections - colloquially referred to as ""old"" Varig and ""new"" Varig.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight variations in wording and structure, while being fluent and grammatically correct."
Among those who worked there were professor Wlodzimierz Zonn  doctor Jan Gadomski  and professor Eugeniusz Rybka,Among those who worked there were Professor Eugeniusz Rybka  Dr. Jan Gadomski and Professor Wlodzimierz Zonn,"Among those employed at the facility included professors Wlodzimierz Zonn, Jan Gadomski, and Eugeniusz Rybka.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it has some variation in wording, it is not overly distinct from the source."
Different colors have different differences in the light emissions of other usable particles,Different colors have different differences in the light emission of other usable particles,Various hues exhibit varying luminescence contrasts among other practical elements.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source sentence while using different vocabulary and structure. It is fluent and grammatically correct, with meaningful rephrasing that preserves the original intent."
John F. Henry was the temporary chairman and Alson Streeter was the permanent chairman,The preliminary chairman was John F. Henry  and the permanent chairman was Alson Streeter,John F. Henry served as the interim leader while Alson Streeter held the position of regular chairmanship.,zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,4,"The paraphrase maintains the original meaning with minor nuances, such as 'temporary' being replaced with 'interim' and 'permanent' with 'regular chairmanship'. The sentence is fluent and grammatically correct, with meaningful rephrasing that shows clear variation from the source."
Then in June 2005 came Auzentech  which with its first PCI card  provided the X-Mystique consumer sound card with Dolby Digital Live support,In June 2005 Auzentech  which provided the X - Mystique Consumer sound card with Dolby Digital Live with its first PCI card  came then,"In June 2005, Auzentech introduced a product that included its first PCI card, offering the X-Mystique consumer sound card with Dolby Digital Live support.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it closely follows the structure of the source."
She was a senior policy adviser and national spokesperson with the 2008 John McCain presidential campaign and political commentator on Fox News  CNN  and MSNBC,She has been a Senior Policy Advisor and National Spokesperson with the 2008 John McCain presidential campaign and political commentator on Fox News  CNN and MSNBC,"She served as a senior policy advisor and national spokesperson for the 2008 John McCain presidential campaign, providing commentary on Fox News, CNN, and MSNBC.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning accurately, is fluent and grammatically correct, and while it has some variation in wording, it closely follows the structure of the source."
During the fight  Steedman was shot and killed when his horse was wounded under him,During the fight  Steedman was shot when his horse was wounded under him,Steedman perished during the battle when his mount suffered an injury beneath him.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning closely, using different words and structure while conveying the same events. It is fluent and grammatically correct, with some variation in wording but not overly distinct."
It was also distributed in Japan  the United States ( where it was first banned  then published in a highly cut version   England and France,It was also distributed in Japan  the United States ( where it was first banned  then released in a heavily cut version   England and France,"It was released simultaneously in Japan, the United States, England, and France, though initially banned there before being republished with significant cuts.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],4,5,4,"The paraphrase maintains the core meaning of the source while rephrasing it effectively. It captures the distribution in multiple countries and the initial ban, but the wording is more fluid and natural. There are some differences in phrasing, but the overall meaning is preserved."
The choir also gave concert tours in Israel ( 1987   Australia ( 1988   and Estonia ( 1989  1990  under his leadership,Under his supervision  the choir also gave concert tours in Israel ( 1987   Australia ( 1988  and Estonia ( 1989  1990,"The choir conducted tours to Israel (1987), Australia (1988), and Estonia (1989-1990) during his tenure.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning of the source sentence while using different wording and structure. It is fluent and grammatically correct, with only slight variations in phrasing."
The uniforms are made by Russell Athletic and the hats are manufactured by New Era,The uniforms are produced by Russell Athletic and the hats are manufactured by New Era,"Russell Athletic creates the uniforms, while New Era handles hat production.",zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is fluent and grammatically correct, and shows meaningful variation in phrasing while preserving the core information."
Another way to regulate deer population is to control the birth rate,Another way to control the population of deers is to regulate the birth rate,Another method for managing deer populations involves controlling reproduction rates.,zero_shot,CREATIVE,LONG,1,[LONG] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning while using different wording. It is fluent and grammatically correct, with only slight variation in phrasing."
Nvidia officially announced the NVIDIA TITAN V on December 7  2017,The NVIDIA TITAN V was officially announced by Nvidia on 7 December 2017,"On December 7, 2017, Nvidia unveiled its NVIDIA Titan V model.",zero_shot,CREATIVE,LONG,1,[LONG] [CREATIVE],5,5,4,"The paraphrase maintains the original meaning, is grammatically correct and fluent, and while it has some variation in wording, it is not overly distinct from the source."
Included Bob Flanagan  Sheree Rose  Ron Athey  Vaginal Davis  Daphne Von Rey  Jenny Shimizu  Catherine Opie  Michele Mills,Daphne from Rey  Jenny Shimizu  Catherine Opie  Sheree Rose  Ron Athey  Vaginal Davis  Bob Flanagan and Michele Mills,"The list includes performers such as Bob Flanagan, Sheree Rose, Ron Athey, Vaginal Davis, Daphne Von Rey, Jenny Shimizu, and Catherine Opie.",zero_shot,CREATIVE,SAME,1,[SAME] [CREATIVE],4,5,3,"The paraphrase maintains the core meaning of the source by listing the same individuals, but it introduces slight rephrasing and a more general term 'performers.' The fluency is high, as the sentence is grammatically correct and natural. However, the diversity is moderate since the structure is similar to the source."
Entries marked with an asterisk are set in the fictional community of King 's Ridge in Nodd,Entries marked with an asterisk are set in Nodd 's fictional community of King 's Ridge,Entries starred (*) appear within the constructed setting of King's Ridge in Nodd.,zero_shot,CONSERVATIVE,SAME,1,[SAME] [CONSERVATIVE],5,5,4,"The paraphrase maintains the original meaning with slight rewording, is grammatically correct and fluent, and shows meaningful variation in phrasing while preserving the core message."
